"","ArrivalDt","Total.COV","ArrivalDtMD","Total.2019"
"73",2020-05-12,746,"05-12",27814
"74",2020-05-13,651,"05-13",30041
"75",2020-05-14,769,"05-14",29615
"76",2020-05-15,844,"05-15",29396
"77",2020-05-16,833,"05-16",31216
"78",2020-05-17,899,"05-17",32139
"79",2020-05-18,1060,"05-18",33284
"80",2020-05-19,916,"05-19",30640
"81",2020-05-20,1042,"05-20",31694
"82",2020-05-21,965,"05-21",29671
"83",2020-05-22,753,"05-22",32900
"84",2020-05-23,912,"05-23",33512
"85",2020-05-24,838,"05-24",34787
"86",2020-05-25,870,"05-25",35464
"87",2020-05-26,763,"05-26",32857
"88",2020-05-27,873,"05-27",30837
"89",2020-05-28,899,"05-28",28579
"90",2020-05-29,928,"05-29",29530
"91",2020-05-30,1098,"05-30",32386
"92",2020-05-31,1228,"05-31",33821
"93",2020-06-01,1408,"06-01",35193
"94",2020-06-02,1377,"06-02",33338
"95",2020-06-03,1301,"06-03",32677
"96",2020-06-04,1444,"06-04",31237
"97",2020-06-05,1270,"06-05",31424
"98",2020-06-06,1479,"06-06",35567
"99",2020-06-07,1636,"06-07",36692
"100",2020-06-08,1580,"06-08",37181
"101",2020-06-09,1382,"06-09",34946
"102",2020-06-10,1284,"06-10",35102
"103",2020-06-11,1496,"06-11",33473
"104",2020-06-12,1126,"06-12",34522
"105",2020-06-13,1900,"06-13",35469
"106",2020-06-14,1648,"06-14",37218
"107",2020-06-15,1575,"06-15",37374
"108",2020-06-16,1474,"06-16",37478
"109",2020-06-17,1258,"06-17",33892
"110",2020-06-18,1575,"06-18",34709
"111",2020-06-19,1328,"06-19",36283
"112",2020-06-20,1475,"06-20",36019
"113",2020-06-21,1340,"06-21",36911
"114",2020-06-22,1534,"06-22",38087
"115",2020-06-23,1340,"06-23",37851
"116",2020-06-24,1365,"06-24",35727
"117",2020-06-25,1513,"06-25",34322
"118",2020-06-26,1159,"06-26",36507
"119",2020-06-27,1717,"06-27",36694
"120",2020-06-28,1432,"06-28",38116
"121",2020-06-29,1517,"06-29",38473
"122",2020-06-30,1654,"06-30",38723
"123",2020-07-01,1982,"07-01",36785
"124",2020-07-02,2347,"07-02",36091
"125",2020-07-03,2129,"07-03",37315
"126",2020-07-04,1801,"07-04",36262
"127",2020-07-05,1780,"07-05",37063
"128",2020-07-06,2402,"07-06",37547
"129",2020-07-07,2395,"07-07",36542
"130",2020-07-08,2182,"07-08",36127
"131",2020-07-09,2538,"07-09",35148
"132",2020-07-10,2098,"07-10",35769
"133",2020-07-11,2047,"07-11",34507
"134",2020-07-12,1943,"07-12",36396
"135",2020-07-13,2310,"07-13",37420
"136",2020-07-14,2050,"07-14",37847
"137",2020-07-15,2079,"07-15",35426
"138",2020-07-16,2318,"07-16",34187
"139",2020-07-17,1686,"07-17",36541
"140",2020-07-18,1838,"07-18",34984
"141",2020-07-19,1872,"07-19",37504
"142",2020-07-20,2325,"07-20",38455
"143",2020-07-21,1972,"07-21",37400
"144",2020-07-22,2071,"07-22",36655
"145",2020-07-23,1989,"07-23",35240
"146",2020-07-24,1702,"07-24",36375
"147",2020-07-25,1710,"07-25",36924
"148",2020-07-26,791,"07-26",37549
"149",2020-07-27,2315,"07-27",39306
"150",2020-07-28,1993,"07-28",37893
"151",2020-07-29,2086,"07-29",37505
"152",2020-07-30,2308,"07-30",35344
"153",2020-07-31,2384,"07-31",35455
"154",2020-08-01,3069,"08-01",37095
"155",2020-08-02,2696,"08-02",37656
"156",2020-08-03,3116,"08-03",39389
"157",2020-08-04,2628,"08-04",37657
"158",2020-08-05,2481,"08-05",36635
"159",2020-08-06,2814,"08-06",34669
"160",2020-08-07,1896,"08-07",34945
"161",2020-08-08,2020,"08-08",35868
"162",2020-08-09,2279,"08-09",36596
"163",2020-08-10,2701,"08-10",38095
"164",2020-08-11,2049,"08-11",35557
"165",2020-08-12,1771,"08-12",34074
"166",2020-08-13,1743,"08-13",31569
"167",2020-08-14,1800,"08-14",32780
"168",2020-08-15,2054,"08-15",35272
"169",2020-08-16,1924,"08-16",34353
"170",2020-08-17,1965,"08-17",35854
"171",2020-08-18,1810,"08-18",32894
"172",2020-08-19,1915,"08-19",33652
"173",2020-08-20,2447,"08-20",28204
"174",2020-08-21,1433,"08-21",28965
"175",2020-08-22,1779,"08-22",31022
"176",2020-08-23,1673,"08-23",30476
"177",2020-08-24,1790,"08-24",32705
"178",2020-08-25,1697,"08-25",29346
"179",2020-08-26,1540,"08-26",27394
"180",2020-08-27,1509,"08-27",24095
"181",2020-08-28,1267,"08-28",27843
"182",2020-08-29,1476,"08-29",31854
"183",2020-08-30,1711,"08-30",34053
"184",2020-08-31,2024,"08-31",33804
"185",2020-09-01,2517,"09-01",29287
"186",2020-09-02,2127,"09-02",27852
"187",2020-09-03,2152,"09-03",25958
"188",2020-09-04,1432,"09-04",25691
"189",2020-09-05,1680,"09-05",26891
"190",2020-09-06,1445,"09-06",27913
"191",2020-09-07,1878,"09-07",29628
"192",2020-09-08,1519,"09-08",27983
"193",2020-09-09,1626,"09-09",26096
"194",2020-09-10,1851,"09-10",26467
"195",2020-09-11,1348,"09-11",25920
"196",2020-09-12,1752,"09-12",28095
"197",2020-09-13,1688,"09-13",28663
"198",2020-09-14,2037,"09-14",31056
"199",2020-09-15,1813,"09-15",28655
"200",2020-09-16,1545,"09-16",29554
"201",2020-09-17,1613,"09-17",26323
"202",2020-09-18,1405,"09-18",27215
"203",2020-09-19,1620,"09-19",28643
"204",2020-09-20,1569,"09-20",29555
"205",2020-09-21,1872,"09-21",30299
"206",2020-09-22,1378,"09-22",28239
"207",2020-09-23,1526,"09-23",29058
"208",2020-09-24,1923,"09-24",25906
"209",2020-09-25,1464,"09-25",25589
"210",2020-09-26,1562,"09-26",28633
"211",2020-09-27,1568,"09-27",28560
"212",2020-09-28,1531,"09-28",29695
"213",2020-09-29,1732,"09-29",27861
"214",2020-09-30,1810,"09-30",27872
"215",2020-10-01,2527,"10-01",29116
"216",2020-10-02,1832,"10-02",27787
"217",2020-10-03,2015,"10-03",30069
"218",2020-10-04,1689,"10-04",30838
"219",2020-10-05,1750,"10-05",33095
"220",2020-10-06,1686,"10-06",30420
"221",2020-10-07,1483,"10-07",29955
"222",2020-10-08,1876,"10-08",29232
"223",2020-10-09,1619,"10-09",30134
"224",2020-10-10,1764,"10-10",31051
"225",2020-10-11,1753,"10-11",31901
"226",2020-10-12,1743,"10-12",30123
"227",2020-10-13,1635,"10-13",31258
"228",2020-10-14,1889,"10-14",32813
"229",2020-10-15,7598,"10-15",29526
"230",2020-10-16,7297,"10-16",29639
"231",2020-10-17,7719,"10-17",31135
"232",2020-10-18,6204,"10-18",30648
"233",2020-10-19,5084,"10-19",32874
"234",2020-10-20,4597,"10-20",29562
"235",2020-10-21,4535,"10-21",29360
"236",2020-10-22,5511,"10-22",26990
"237",2020-10-23,5302,"10-23",27494
"238",2020-10-24,5765,"10-24",29664
"239",2020-10-25,4503,"10-25",28725
"240",2020-10-26,4062,"10-26",29423
"241",2020-10-27,3572,"10-27",26590
"242",2020-10-28,4307,"10-28",26188
"243",2020-10-29,5103,"10-29",24782
"244",2020-10-30,5005,"10-30",26647
"245",2020-10-31,5808,"10-31",27594
"246",2020-11-01,6889,"11-01",31052
"247",2020-11-02,6611,"11-02",32649
"248",2020-11-03,5182,"11-03",27894
"249",2020-11-04,6884,"11-04",27420
"250",2020-11-05,7411,"11-05",28098
"251",2020-11-06,7679,"11-06",28188
"252",2020-11-07,8502,"11-07",29906
"253",2020-11-08,5750,"11-08",30754
"254",2020-11-09,6813,"11-09",33204
"255",2020-11-10,6176,"11-10",26483
"256",2020-11-11,7054,"11-11",27439
"257",2020-11-12,6361,"11-12",25869
"258",2020-11-13,6811,"11-13",25141
"259",2020-11-14,8736,"11-14",27724
"260",2020-11-15,6733,"11-15",27351
"261",2020-11-16,7266,"11-16",29355
"262",2020-11-17,6897,"11-17",26527
"263",2020-11-18,8391,"11-18",26780
"264",2020-11-19,9038,"11-19",25698
"265",2020-11-20,10834,"11-20",28335
"266",2020-11-21,12218,"11-21",30222
"267",2020-11-22,10208,"11-22",32185
"268",2020-11-23,9289,"11-23",35840
"269",2020-11-24,6595,"11-24",32923
"270",2020-11-25,7677,"11-25",30858
"271",2020-11-26,7507,"11-26",29074
"272",2020-11-27,6440,"11-27",29614
"273",2020-11-28,6641,"11-28",30193
"274",2020-11-29,6062,"11-29",27922
"275",2020-11-30,7762,"11-30",29687
"276",2020-12-01,8389,"12-01",32384
"277",2020-12-02,7676,"12-02",29755
"278",2020-12-03,8434,"12-03",27903
"279",2020-12-04,7223,"12-04",27912
"280",2020-12-05,8440,"12-05",29480
"281",2020-12-06,6302,"12-06",28560
"282",2020-12-07,6004,"12-07",29514
"283",2020-12-08,5022,"12-08",26540
"284",2020-12-09,6041,"12-09",27030
"285",2020-12-10,7614,"12-10",26119
"286",2020-12-11,7450,"12-11",27295
"287",2020-12-12,8921,"12-12",29073
"288",2020-12-13,7437,"12-13",31311
"289",2020-12-14,6691,"12-14",34291
"290",2020-12-15,6551,"12-15",31368
"291",2020-12-16,9008,"12-16",30623
"292",2020-12-17,10284,"12-17",29632
"293",2020-12-18,12036,"12-18",34848
"294",2020-12-19,14683,"12-19",38174
"295",2020-12-20,11783,"12-20",40451
"296",2020-12-21,11369,"12-21",41436
"297",2020-12-22,8998,"12-22",41342
"298",2020-12-23,11390,"12-23",41487
"299",2020-12-24,11766,"12-24",40270
"300",2020-12-25,10336,"12-25",39095
"301",2020-12-26,14440,"12-26",39687
"302",2020-12-27,11237,"12-27",41409
"303",2020-12-28,11238,"12-28",41945
"304",2020-12-29,11643,"12-29",40025
"305",2020-12-30,11717,"12-30",39773
"306",2020-12-31,9224,"12-31",35040
"307",2021-01-01,8588,"01-01",33450
"308",2021-01-02,10683,"01-02",32922
"309",2021-01-03,10514,"01-03",36177
"310",2021-01-04,10292,"01-04",35193
"311",2021-01-05,8066,"01-05",36324
"312",2021-01-06,8437,"01-06",32685
"313",2021-01-07,10060,"01-07",30107
"314",2021-01-08,7922,"01-08",27018
"315",2021-01-09,8679,"01-09",27260
"316",2021-01-10,7194,"01-10",29721
"317",2021-01-11,6798,"01-11",28110
"318",2021-01-12,4979,"01-12",30421
"319",2021-01-13,7143,"01-13",24871
"320",2021-01-14,8899,"01-14",27136
"321",2021-01-15,7520,"01-15",23919
"322",2021-01-16,8298,"01-16",26742
"323",2021-01-17,6022,"01-17",29511
"324",2021-01-18,6618,"01-18",30263
"325",2021-01-19,4853,"01-19",30640
"326",2021-01-20,6259,"01-20",27231
"327",2021-01-21,6665,"01-21",25474
"328",2021-01-22,5970,"01-22",21980
"329",2021-01-23,7310,"01-23",25019
"330",2021-01-24,5242,"01-24",26489
"331",2021-01-25,5261,"01-25",25485
"332",2021-01-26,4369,"01-26",29638
"333",2021-01-27,5910,"01-27",25595
"334",2021-01-28,7914,"01-28",22347
"335",2021-01-29,6630,"01-29",21375
"336",2021-01-30,7996,"01-30",23010
"337",2021-01-31,6246,"01-31",28086
"338",2021-02-01,7972,"02-01",28578
"339",2021-02-02,5495,"02-02",33525
"340",2021-02-03,7096,"02-03",25324
"341",2021-02-04,8202,"02-04",26444
"342",2021-02-05,8064,"02-05",26078
"343",2021-02-06,9472,"02-06",26638
"344",2021-02-07,6503,"02-07",28841
"345",2021-02-08,8041,"02-08",28032
"346",2021-02-09,7957,"02-09",31847
"347",2021-02-10,11100,"02-10",27068
"348",2021-02-11,13079,"02-11",26417
"349",2021-02-12,14223,"02-12",27267
"350",2021-02-13,14614,"02-13",27807
"351",2021-02-14,10430,"02-14",31820
"352",2021-02-15,10804,"02-15",32635
"353",2021-02-16,8373,"02-16",35161
"354",2021-02-17,9485,"02-17",32251
"355",2021-02-18,11091,"02-18",30793
"356",2021-02-19,10694,"02-19",26510
"357",2021-02-20,11209,"02-20",28402
"358",2021-02-21,9170,"02-21",29171
"359",2021-02-22,9220,"02-22",28850
"360",2021-02-23,7355,"02-23",32005
"361",2021-02-24,9808,"02-24",25616
"362",2021-02-25,11523,"02-25",24574
"363",2021-02-26,10073,"02-26",22122
"364",2021-02-27,11175,"02-27",24953
"365",2021-02-28,9507,"02-28",29084
"366",2021-03-01,10795,"03-01",30455
"367",2021-03-02,8440,"03-02",32085
"368",2021-03-03,11136,"03-03",27386
"369",2021-03-04,14567,"03-04",26232
"370",2021-03-05,13127,"03-05",24109
"371",2021-03-06,15103,"03-06",27007
"372",2021-03-07,12104,"03-07",31278
"373",2021-03-08,11330,"03-08",32485
"374",2021-03-09,9296,"03-09",34038
"375",2021-03-10,13250,"03-10",30369
"376",2021-03-11,16287,"03-11",26768
"377",2021-03-12,17518,"03-12",25873
"378",2021-03-13,19158,"03-13",27364
"379",2021-03-14,14906,"03-14",32082
"380",2021-03-15,14246,"03-15",34256
"381",2021-03-16,12777,"03-16",35811
"382",2021-03-17,15344,"03-17",32398
"383",2021-03-18,18400,"03-18",30475
"384",2021-03-19,19249,"03-19",29361
"385",2021-03-20,22210,"03-20",30692
"386",2021-03-21,18894,"03-21",33823
"387",2021-03-22,16959,"03-22",35739
"388",2021-03-23,15165,"03-23",38572
"389",2021-03-24,17454,"03-24",35930
"390",2021-03-25,19288,"03-25",34282
"391",2021-03-26,19892,"03-26",32330
"392",2021-03-27,22357,"03-27",31296
"393",2021-03-28,19879,"03-28",33679
"394",2021-03-29,18024,"03-29",34986
"395",2021-03-30,16760,"03-30",37557
"396",2021-03-31,17886,"03-31",33318
"397",2021-04-01,20810,"04-01",32381
"398",2021-04-02,21615,"04-02",26742
"399",2021-04-03,22913,"04-03",27620
"400",2021-04-04,20536,"04-04",28202
"401",2021-04-05,20906,"04-05",29044
"402",2021-04-06,17810,"04-06",31683
"403",2021-04-07,17307,"04-07",30336
"404",2021-04-08,19523,"04-08",27854
"405",2021-04-09,19476,"04-09",24159
"406",2021-04-10,20883,"04-10",27889
"407",2021-04-11,17016,"04-11",30732
"408",2021-04-12,17428,"04-12",31193
"409",2021-04-13,13045,"04-13",33486
"410",2021-04-14,15783,"04-14",32379
"411",2021-04-15,19890,"04-15",28938
"412",2021-04-16,18418,"04-16",26672
"413",2021-04-17,20608,"04-17",29324
"414",2021-04-18,15548,"04-18",31929
"415",2021-04-19,15496,"04-19",32114
"416",2021-04-20,13717,"04-20",31848
"417",2021-04-21,16928,"04-21",28146
"418",2021-04-22,19363,"04-22",29417
"419",2021-04-23,17521,"04-23",26407
"420",2021-04-24,19535,"04-24",26734
"421",2021-04-25,14169,"04-25",30291
"422",2021-04-26,14619,"04-26",27978
"423",2021-04-27,13153,"04-27",31491
"424",2021-04-28,17248,"04-28",28498
"425",2021-04-29,18599,"04-29",29311
"426",2021-04-30,17908,"04-30",28882
"427",2021-05-01,22925,"05-01",30404
"428",2021-05-02,18199,"05-02",31244
"429",2021-05-03,17844,"05-03",31270
"430",2021-05-04,16572,"05-04",32128
"431",2021-05-05,19318,"05-05",27896
"432",2021-05-06,22733,"05-06",27564
"433",2021-05-07,20371,"05-07",26879
"434",2021-05-08,22921,"05-08",28475
"435",2021-05-09,18004,"05-09",30023
"436",2021-05-10,21707,"05-10",31004
"437",2021-05-11,19265,"05-11",31736
"438",2021-05-12,22369,"05-12",27814
"439",2021-05-13,24350,"05-13",30041
"440",2021-05-14,23732,"05-14",29615
"441",2021-05-15,25617,"05-15",29396
"442",2021-05-16,20697,"05-16",31216
"443",2021-05-17,22078,"05-17",32139
"444",2021-05-18,21310,"05-18",33284
"445",2021-05-19,23454,"05-19",30640
"446",2021-05-20,25831,"05-20",31694
"447",2021-05-21,25315,"05-21",29671
"448",2021-05-22,26642,"05-22",32900
"449",2021-05-23,23990,"05-23",33512
"450",2021-05-24,22141,"05-24",34787
"451",2021-05-25,21507,"05-25",35464
"452",2021-05-26,24343,"05-26",32857
"453",2021-05-27,27343,"05-27",30837
"454",2021-05-28,25920,"05-28",28579
"455",2021-05-29,28037,"05-29",29530
"456",2021-05-30,25902,"05-30",32386
"457",2021-05-31,24599,"05-31",33821
"458",2021-06-01,24760,"06-01",35193
"459",2021-06-02,25348,"06-02",33338
"460",2021-06-03,28273,"06-03",32677
"461",2021-06-04,28778,"06-04",31237
"462",2021-06-05,29683,"06-05",31424
"463",2021-06-06,27888,"06-06",35567
"464",2021-06-07,27346,"06-07",36692
"465",2021-06-08,28020,"06-08",37181
"466",2021-06-09,28482,"06-09",34946
"467",2021-06-10,30055,"06-10",35102
"468",2021-06-11,30922,"06-11",33473
"469",2021-06-12,31943,"06-12",34522
"470",2021-06-13,31158,"06-13",35469
"471",2021-06-14,27063,"06-14",37218
"472",2021-06-15,27515,"06-15",37374
"473",2021-06-16,29990,"06-16",37478
"474",2021-06-17,30729,"06-17",33892
"475",2021-06-18,31269,"06-18",34709
"476",2021-06-19,32472,"06-19",36283
"477",2021-06-20,30980,"06-20",36019
"478",2021-06-21,30232,"06-21",36911
"479",2021-06-22,29091,"06-22",38087
"480",2021-06-23,29675,"06-23",37851
"481",2021-06-24,30893,"06-24",35727
"482",2021-06-25,29701,"06-25",34322
"483",2021-06-26,32129,"06-26",36507
"484",2021-06-27,30189,"06-27",36694
"485",2021-06-28,28191,"06-28",38116
"486",2021-06-29,29785,"06-29",38473
"487",2021-06-30,30503,"06-30",38723
"488",2021-07-01,32959,"07-01",36785
"489",2021-07-02,34326,"07-02",36091
"490",2021-07-03,33580,"07-03",37315
"491",2021-07-04,30051,"07-04",36262
"492",2021-07-05,30703,"07-05",37063
"493",2021-07-06,30437,"07-06",37547
"494",2021-07-07,29686,"07-07",36542
"495",2021-07-08,34159,"07-08",36127
"496",2021-07-09,33090,"07-09",35148
"497",2021-07-10,34099,"07-10",35769
"498",2021-07-11,33094,"07-11",34507
"499",2021-07-12,31570,"07-12",36396
"500",2021-07-13,31194,"07-13",37420
"501",2021-07-14,31382,"07-14",37847
"502",2021-07-15,32712,"07-15",35426
"503",2021-07-16,32611,"07-16",34187
"504",2021-07-17,34625,"07-17",36541
"505",2021-07-18,32534,"07-18",34984
"506",2021-07-19,32403,"07-19",37504
"507",2021-07-20,31615,"07-20",38455
"508",2021-07-21,32544,"07-21",37400
"509",2021-07-22,32583,"07-22",36655
"510",2021-07-23,32735,"07-23",35240
"511",2021-07-24,35400,"07-24",36375
"512",2021-07-25,32457,"07-25",36924
"513",2021-07-26,31008,"07-26",37549
"514",2021-07-27,30827,"07-27",39306
"515",2021-07-28,31117,"07-28",37893
"516",2021-07-29,32384,"07-29",37505
"517",2021-07-30,33360,"07-30",35344
"518",2021-07-31,34608,"07-31",35455
"519",2021-08-01,35555,"08-01",37095
"520",2021-08-02,32469,"08-02",37656
"521",2021-08-03,30078,"08-03",39389
"522",2021-08-04,31258,"08-04",37657
"523",2021-08-05,31306,"08-05",36635
"524",2021-08-06,30053,"08-06",34669
"525",2021-08-07,31820,"08-07",34945
"526",2021-08-08,30569,"08-08",35868
"527",2021-08-09,31244,"08-09",36596
"528",2021-08-10,28328,"08-10",38095
"529",2021-08-11,28430,"08-11",35557
"530",2021-08-12,29508,"08-12",34074
"531",2021-08-13,27497,"08-13",31569
"532",2021-08-14,31571,"08-14",32780
"533",2021-08-15,29446,"08-15",35272
"534",2021-08-16,28991,"08-16",34353
"535",2021-08-17,25080,"08-17",35854
"536",2021-08-18,26081,"08-18",32894
"537",2021-08-19,26934,"08-19",33652
"538",2021-08-20,26186,"08-20",28204
"539",2021-08-21,28618,"08-21",28965
"540",2021-08-22,24142,"08-22",31022
"541",2021-08-23,22485,"08-23",30476
"542",2021-08-24,20846,"08-24",32705
"543",2021-08-25,21360,"08-25",29346
"544",2021-08-26,22617,"08-26",27394
"545",2021-08-27,19959,"08-27",24095
"546",2021-08-28,22503,"08-28",27843
"547",2021-08-29,18226,"08-29",31854
"548",2021-08-30,17768,"08-30",34053
"549",2021-08-31,16908,"08-31",33804
"550",2021-09-01,23292,"09-01",29287
"551",2021-09-02,25024,"09-02",27852
"552",2021-09-03,25246,"09-03",25958
"553",2021-09-04,24224,"09-04",25691
"554",2021-09-05,19080,"09-05",26891
"555",2021-09-06,18970,"09-06",27913
"556",2021-09-07,18935,"09-07",29628
"557",2021-09-08,18144,"09-08",27983
"558",2021-09-09,19977,"09-09",26096
"559",2021-09-10,20239,"09-10",26467
"560",2021-09-11,19164,"09-11",25920
"561",2021-09-12,17746,"09-12",28095
"562",2021-09-13,18368,"09-13",28663
"563",2021-09-14,16979,"09-14",31056
"564",2021-09-15,18856,"09-15",28655
"565",2021-09-16,20398,"09-16",29554
"566",2021-09-17,20907,"09-17",26323
"567",2021-09-18,21862,"09-18",27215
"568",2021-09-19,20664,"09-19",28643
"569",2021-09-20,20041,"09-20",29555
"570",2021-09-21,17751,"09-21",30299
"571",2021-09-22,18727,"09-22",28239
"572",2021-09-23,19800,"09-23",29058
"573",2021-09-24,19204,"09-24",25906
"574",2021-09-25,21117,"09-25",25589
"575",2021-09-26,18543,"09-26",28633
"576",2021-09-27,18415,"09-27",28560
"577",2021-09-28,17199,"09-28",29695
"578",2021-09-29,17743,"09-29",27861
"579",2021-09-30,20304,"09-30",27872
"580",2021-10-01,21791,"10-01",29116
"581",2021-10-02,23370,"10-02",27787
"582",2021-10-03,20663,"10-03",30069
"583",2021-10-04,19605,"10-04",30838
"584",2021-10-05,18816,"10-05",33095
"585",2021-10-06,18371,"10-06",30420
"586",2021-10-07,20514,"10-07",29955
"587",2021-10-08,21797,"10-08",29232
"588",2021-10-09,23772,"10-09",30134
"589",2021-10-10,21320,"10-10",31051
"590",2021-10-11,20492,"10-11",31901
"591",2021-10-12,20603,"10-12",30123
"592",2021-10-13,21930,"10-13",31258
"593",2021-10-14,23343,"10-14",32813
"594",2021-10-15,25013,"10-15",29526
"595",2021-10-16,28131,"10-16",29639
"596",2021-10-17,26207,"10-17",31135
"597",2021-10-18,21663,"10-18",30648
"598",2021-10-19,19847,"10-19",32874
"599",2021-10-20,20845,"10-20",29562
"600",2021-10-21,22282,"10-21",29360
"601",2021-10-22,20978,"10-22",26990
"602",2021-10-23,23952,"10-23",27494
"603",2021-10-24,20476,"10-24",29664
"604",2021-10-25,20895,"10-25",28725
"605",2021-10-26,18525,"10-26",29423
"606",2021-10-27,18753,"10-27",26590
"607",2021-10-28,19632,"10-28",26188
